百视通,#genre#
CCTV1 8M,http://lu1.cc/a/play/php/best.php?id=cctv1
CCTV2 8M,http://lu1.cc/a/play/php/best.php?id=cctv2
CCTV3 8M,http://lu1.cc/a/play/php/best.php?id=cctv3
CCTV4 8M,http://lu1.cc/a/play/php/best.php?id=cctv4
CCTV5 8M,http://lu1.cc/a/play/php/best.php?id=cctv5
CCTV5+ 8M,http://lu1.cc/a/play/php/best.php?id=cctv5
CCTV6 8M,http://lu1.cc/a/play/php/best.php?id=cctv6
CCTV7 8M,http://lu1.cc/a/play/php/best.php?id=cctv7
CCTV8 8M,http://lu1.cc/a/play/php/best.php?id=cctv8
CCTV9 8M,http://lu1.cc/a/play/php/best.php?id=cctv9
CCTV10 8M,http://lu1.cc/a/play/php/best.php?id=cctv10
CCTV11 8M,http://lu1.cc/a/play/php/best.php?id=cctv11
CCTV12 8M,http://lu1.cc/a/play/php/best.php?id=cctv12
CCTV13 8M,http://lu1.cc/a/play/php/best.php?id=cctv13
CCTV14 8M,http://lu1.cc/a/play/php/best.php?id=cctv14
CCTV15 8M,http://lu1.cc/a/play/php/best.php?id=cctv15
CCTV16 8M,http://lu1.cc/a/play/php/best.php?id=cctv16
CCTV17 8M,http://lu1.cc/a/play/php/best.php?id=cctv17
CCTV16-4K,http://lu1.cc/a/play/php/best.php?id=cctv164k
CCTV-4K,http://lu1.cc/a/play/php/best.php?id=cctv4k
欢笑剧场4k,http://lu1.cc/a/play/php/best.php?id=hxjc4k
江苏卫视 8M,http://lu1.cc/a/play/php/best.php?id=jsws
广西卫视 8M,http://lu1.cc/a/play/php/best.php?id=gxws
四川卫视 8M,http://lu1.cc/a/play/php/best.php?id=scws
湖南卫视 8M,http://lu1.cc/a/play/php/best.php?id=hunws
浙江卫视 8M,http://lu1.cc/a/play/php/best.php?id=zjws
东方卫视 8M,http://lu1.cc/a/play/php/best.php?id=dfws
北京卫视 8M,http://lu1.cc/a/play/php/best.php?id=bjws
天津卫视 8M,http://lu1.cc/a/play/php/best.php?id=tjws
辽宁卫视 8M,http://lu1.cc/a/play/php/best.php?id=lnws
安徽卫视 8M,http://lu1.cc/a/play/php/best.php?id=ahws
